filename|uuid|transliteration|ogham|translation|ciic|o3d|w|h|d|site|label|townland|barony|geom_found|geom_orig|geom_lastrecorded|webgis|persons|formula|sitetype
200._Coolmagort_IV.xml|7ce0af72db04|MAQI-TTAL MAQI VORGOS MA/QI MU/COI TOICAC|      ᚋᚐᚊᚔᚈᚈᚐᚂ    ᚋᚐᚊᚔ  ᚃᚑᚏᚌᚑᚄ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ    ᚈᚑᚔᚉᚐᚉ     |      ᚋᚐᚊᚔᚈᚈᚐᚂ    ᚋᚐᚊᚔ  ᚃᚑᚏᚌᚑᚄ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ    ᚈᚑᚔᚉᚐᚉ     |200|200._Coolmagort_IV|0.3|1.48|0.15|Q69379704|CIIC 200. Coolmagort|cave of Dunloe|Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078005-|['MAQI-TTAL', 'VORGOS', 'TOICACI']|['MAQI', 'MAQI', 'MUCOI']|Souterrain
201._Coolmagort_V.xml|852e0b6b5c53|MC GE?/ MAQ D/E?|  ᚋᚉ  ᚌᚓ  ᚋᚐᚊ  ᚇᚓ   |  ᚋᚉ  ᚌᚓ  ᚋᚐᚊ  ᚇᚓ   |201|201._Coolmagort_V|0.45|1.3|0.1|Q69379704|CIIC 201. Coolmagort|cave of Dunloe|Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078006-|||Souterrain
202._Coolmagort_VI.xml|6c59605496b4|NIOTTVRECC MAQI/ GNI|    ᚅᚔᚑᚈᚈᚃᚏᚓᚉᚉ    ᚋᚐᚊᚔ  ᚌᚅᚔ |    ᚅᚔᚑᚈᚈᚃᚏᚓᚉᚉ    ᚋᚐᚊᚔ  ᚌᚅᚔ |202|202._Coolmagort_VI|0.23|1.3|0.23|Q69379704|CIIC 202. Coolmagort|cave of Dunloe|Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078007-|||Souterrain
203._Coolmagort_VII.xml|063865445c91|MAQI-DECEDA MAQI|    ᚋᚐᚊᚔᚇᚓᚉᚓᚇᚐ  ᚋᚐᚊᚔ |    ᚋᚐᚊᚔᚇᚓᚉᚓᚇᚐ  ᚋᚐᚊᚔ |203|203._Coolmagort_VII|0.29|0.86|0.1|Q69379704|CIIC 203. Coolmagort|cave of Dunloe|Coolmagort|-9.633466, 52.060741||-9.634923, 52.06042|KE065-078008-|||Souterrain
205._Derrygariff.xml|b50f83744a68|SBNAG MAQQI-RCIA|    ᚄᚁᚅᚐᚌ  ᚋᚐᚊᚊᚔᚏᚉᚔᚐ |    ᚄᚁᚅᚐᚌ  ᚋᚐᚊᚊᚔᚏᚉᚔᚐ |205|205._Derrygariff|0.24|0.64|0.22|Q85395535|CIIC 205. Derrygariff|||-9.641833,51.937202||-6.254558,53.340408|DU018-357----|||Unknown
206._Kilcoolaght_East_I.xml|02903c0f1a05|First inscription: [AN]M VIRRACC/ANNI TIGIR[N] Second inscription: C/TEDATTOQA MAQI/ VEDELMETTO|ᚃᚔᚏᚄᚈ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ  ᚐᚅᚋ  ᚃᚔᚏᚏᚐᚉᚉᚐᚅᚅᚔ    ᚈᚔᚌᚔᚏᚅ  ᚄᚓᚉᚑᚅᚇ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ  ᚉᚈᚓᚇᚐᚈᚈᚑᚊᚐ  ᚋᚐᚊᚔ    ᚃᚓᚇᚓᚂᚋᚓᚈᚈᚑ |ᚃᚔᚏᚄᚈ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ  ᚐᚅᚋ  ᚃᚔᚏᚏᚐᚉᚉᚐᚅᚅᚔ    ᚈᚔᚌᚔᚏᚅ  ᚄᚓᚉᚑᚅᚇ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ  ᚉᚈᚓᚇᚐᚈᚈᚑᚊᚐ  ᚋᚐᚊᚔ    ᚃᚓᚇᚓᚂᚋᚓᚈᚈᚑ |206|206._Kilcoolaght_East_I|0.24|0.76|0.2|Q85395537|CIIC 206. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003002-|||Burial ground
207._Kilcoolaght_East_II.xml|de4be23794cd|ECC MAQI LUGUQRRIT|  ᚓᚉᚉ  ᚋᚐᚊᚔ  ᚂᚒᚌᚒᚊᚏᚏᚔᚈ |  ᚓᚉᚉ  ᚋᚐᚊᚔ  ᚂᚒᚌᚒᚊᚏᚏᚔᚈ |207|207._Kilcoolaght_East_II|0.13|0.73|0.12|Q85395537|CIIC 207. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003005-|||Burial ground
208._Kilcoolaght_East_III.xml|70e8ab3f1490|UMALL|  ᚒᚋᚐᚂᚂ   |  ᚒᚋᚐᚂᚂ   |208|208._Kilcoolaght_East_III|nan|nan|nan|Q85395537|CIIC 208. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003006-|||Burial ground
209._Kilcoolaght_East_IV.xml|db223d0dd609|AGGO MAQI AGILL|  ᚐᚌᚌᚑ  ᚋᚐᚊᚔ  ᚐᚌᚔᚂᚂ |  ᚐᚌᚌᚑ  ᚋᚐᚊᚔ  ᚐᚌᚔᚂᚂ |209|209._Kilcoolaght_East_IV|0.24|0.74|0.18|Q85395537|CIIC 209. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003007-|||Burial ground
210._Kilcoolaght_East_V.xml|919cdb54462f|DUBEB Q/N|  ᚇᚒᚁᚓᚁ    ᚊᚅ |  ᚇᚒᚁᚓᚁ    ᚊᚅ |210|210._Kilcoolaght_East_V|0.11|0.51|0.15|Q85395537|CIIC 210. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003009-|||Burial ground
211._Kilcoolaght_East_VI.xml|045d278e74c3|[RI]TTAVVECC MAQI VEDDONOS|  ᚏᚔᚈᚈᚐᚃᚃᚓᚉᚉ  ᚋᚐᚊᚔ  ᚃᚓᚇᚇᚑᚅᚑᚄ |  ᚏᚔᚈᚈᚐᚃᚃᚓᚉᚉ  ᚋᚐᚊᚔ  ᚃᚓᚇᚇᚑᚅᚑᚄ |211|211._Kilcoolaght_East_VI|0.22|0.67|0.13|Q85395537|CIIC 211. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003008-|['RITTAVVECCAS', 'VEDDONOS']||Burial ground
212._Kilcoolaght_East_VII.xml|9c60b88120df|L M|  ᚂ    ᚋ |  ᚂ    ᚋ |212|212._Kilcoolaght_East_VII|0.14|0.76|0.1|Q85395537|CIIC 212. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003009-|||Burial ground
213._Kilcoolaght_East_VIII.xml|c9f544f04229|URG|  ᚒᚏᚌ   |  ᚒᚏᚌ   |213|213._Kilcoolaght_East_VIII|0.1|0.3|0.08|Q85395537|CIIC 213. Kilcoolaght East|Kilcoolaght East|Dunkerron North|-9.745808, 52.073955|||KE065-003010-|||Burial ground
215._Whitefield_I.xml|1b6e27e7a911|ALATTO CELI BAT/TIG/NI|    ᚐᚂᚐᚈᚈᚑ    ᚉᚓᚂᚔ  ᚁᚐᚈᚈᚔᚌᚅᚔ |    ᚐᚂᚐᚈᚈᚑ    ᚉᚓᚂᚔ  ᚁᚐᚈᚈᚔᚌᚅᚔ |215|215._Whitefield_I|0.3|1.14|0.13|Q85395539|CIIC 215. Whitefield I|Whitefield|Dunkerron North|-9.702644,52.085442||-9.706264, 52.266705|KE057-107----|['ALATTO', 'BATTIGNI']||Souterrain
216._Whitefield_II.xml|de313d0b9a8f|GOSOCTEAS MOSAC MAKINI|    ᚌᚑᚄᚑᚉᚈᚓᚐᚄ  ᚋᚑᚄᚐᚉ  ᚋᚐᚕᚔᚅᚔ |    ᚌᚑᚄᚑᚉᚈᚓᚐᚄ  ᚋᚑᚄᚐᚉ  ᚋᚐᚕᚔᚅᚔ |216|216._Whitefield_II|0.3|1.42|0.15|Q85395539|CIIC 216. Whitefield II|Whitefield|Dunkerron North|-9.702644,52.085442||-6.254558,53.340408|KE057-107002-|['GOSOCTEAS', 'MAKINI']||Souterrain
217._Whitefield_III.xml|7373154087cc|NOCATI MAQI MAQI-RET/ MAQI MUCOI UDDAMI|    ᚅᚑᚉᚐᚈᚔ  ᚋᚐᚊᚔ  ᚋᚐᚊᚔᚏᚓᚈ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚒᚇᚇᚐᚋᚔ |    ᚅᚑᚉᚐᚈᚔ  ᚋᚐᚊᚔ  ᚋᚐᚊᚔᚏᚓᚈ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚒᚇᚇᚐᚋᚔ |217|217._Whitefield_III|0.23|0.99|0.02|Q85395539|CIIC 217. Whitefield III|Whitefield|Dunkerron North|-9.702644, 52.085442||-6.254558,53.340408|KE057-107003-|['NOCATI', 'MAQI-RET/C...', 'UDDAMI']|['MAQI', 'MAQI', 'MUCOI']|Souterrain
218._Whitefield_IV.xml|6cfbd621e5ed|LAGOBB/ MUCO TUCACAC|    ᚂᚐᚌᚑᚁᚁ  ᚋᚒᚉᚑ  ᚈᚒᚉᚐᚉᚐᚉ |    ᚂᚐᚌᚑᚁᚁ  ᚋᚒᚉᚑ  ᚈᚒᚉᚐᚉᚐᚉ |218|218._Whitefield_IV|0.26|1.0|0.22|Q85395539|CIIC 218. Whitefield IV|Whitefield|Dunkerron North|-9.702644, 52.085442||-6.254558,53.340408|KE057-107004-|||Souterrain
220._Derrynane.xml|fcda557606d0|ANM LLATIGNI MAQ MINERC/ MUCOI QCI?|    ᚐᚅᚋ  ᚂᚂᚐᚈᚔᚌᚅᚔ  ᚋᚐᚊ  ᚋᚔᚅᚓᚏᚉ    ᚋᚒᚉᚑᚔ  ᚊᚉᚔ |    ᚐᚅᚋ  ᚂᚂᚐᚈᚔᚌᚅᚔ  ᚋᚐᚊ  ᚋᚔᚅᚓᚏᚉ    ᚋᚒᚉᚑᚔ  ᚊᚉᚔ |220|220._Derrynane|0.51|2.11|0.3|Q85395573|CIIC 220. Derrynane|Derrynane|Dunkerron South|-10.120766, 51.763611||-10.121919, 51.764123|KE106-114----|['LLATIGNI', 'MINERC?']||Unassociated
223._Parknasilla.xml|0e9312246e53|ANM VINNAGITLET|    ᚐᚅᚋ  ᚃᚔᚅᚅᚐᚌᚔᚈᚂᚓᚈ|    ᚐᚅᚋ  ᚃᚔᚅᚅᚐᚌᚔᚈᚂᚓᚈ|223|223._Parknasilla|0.3|1.08|0.18|Q85395605|CIIC 223. Parknasilla|Parknasilla|Derryquin|-9.867312, 51.822169||-6.254558,53.340408|DU018-365----|||Unknown
230._Cloghanecarhan.xml|934510598685|EQQEGGNI MAQI MAQI-CARATTINN|      ᚓᚊᚊᚓᚌᚌᚅᚔ  ᚋᚐᚊᚔ  ᚋᚐᚊᚔᚉᚐᚏᚐᚈᚈᚔᚅᚅ   |      ᚓᚊᚊᚓᚌᚌᚅᚔ  ᚋᚐᚊᚔ  ᚋᚐᚊᚔᚉᚐᚏᚐᚈᚈᚔᚅᚅ   |230|230._Cloghanecarhan|0.38|2.08|0.18|Q85395549|CIIC 230. Cloghanecarhan|Cloghanecarhan|Iveragh|-10.183738, 51.888405|||KE089-011001-|['EQQEGGNI', 'MAQI-CAIRATINI']||Probable Ecclesiastical
241._Kilbonane.xml|dbe145fdb9da|Dexter angle: BAIDAGNI MAQI ADDILONASinister angle: NAGUNI MUCO BAIDANI Face of stone: NIR[???]MNIDAGNIESSICONIDDALA/ AMIT BAIDAGNI|ᚇᚓᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚁᚐᚔᚇᚐᚌᚅᚔ  ᚋᚐᚊᚔ  ᚐᚇᚇᚔᚂᚑᚅᚐᚄᚔᚅᚔᚄᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚅᚐᚌᚒᚅᚔ  ᚋᚒᚉᚑ  ᚁᚐᚔᚇᚐᚅᚔ    ᚃᚐᚉᚓ  ᚑᚃ  ᚄᚈᚑᚅᚓ  ᚅᚔᚏᚋᚅᚔᚇᚐᚌᚅᚔᚓᚄᚄᚔᚉᚑᚅᚔᚇᚇᚐᚂᚐ  ᚐᚋᚔᚈ  ᚁᚐᚔᚇᚐᚌᚅᚔ|ᚇᚓᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚁᚐᚔᚇᚐᚌᚅᚔ  ᚋᚐᚊᚔ  ᚐᚇᚇᚔᚂᚑᚅᚐᚄᚔᚅᚔᚄᚈᚓᚏ  ᚐᚅᚌᚂᚓ    ᚅᚐᚌᚒᚅᚔ  ᚋᚒᚉᚑ  ᚁᚐᚔᚇᚐᚅᚔ    ᚃᚐᚉᚓ  ᚑᚃ  ᚄᚈᚑᚅᚓ  ᚅᚔᚏᚋᚅᚔᚇᚐᚌᚅᚔᚓᚄᚄᚔᚉᚑᚅᚔᚇᚇᚐᚂᚐ  ᚐᚋᚔᚈ  ᚁᚐᚔᚇᚐᚌᚅᚔ|241|241._Kilbonane|0.41|1.91|0.18|Q85396894|CIIC 241. Kilbonane|Kilbonane|Magunihy|-9.668483, 52.084366||-9.634923, 52.06042|KE057-078002-|||Ecclesiastical
242._Parkavonear.xml|2e58bb1d2792|BRRUA/ENANN|ᚁᚏᚏᚒᚐᚓᚅᚐᚅᚅ |ᚁᚏᚏᚒᚐᚓᚅᚐᚅᚅ |242|242._Parkavonear|0.26|1.54|0.18|Q85396972|CIIC 242. Parkavonear|Parkavonear|Magunihy|-9.554751, 52.076337||-9.554356, 52.076795|KE066-016005-|||Ecclesiastical
252._Gurrane.xml|1a3470171199|DUMELI MAQI GLASICONAS NIOTTA COBRANORA|    ᚇᚒᚋᚓᚂᚔ  ᚋᚐᚊᚔ  ᚌᚂᚐᚄᚔᚉᚑᚅᚐᚄ  ᚅᚔᚑᚈᚈᚐ  ᚉᚑᚁᚏᚐᚅᚑᚏᚐ |    ᚇᚒᚋᚓᚂᚔ  ᚋᚐᚊᚔ  ᚌᚂᚐᚄᚔᚉᚑᚅᚐᚄ  ᚅᚔᚑᚈᚈᚐ  ᚉᚑᚁᚏᚐᚅᚑᚏᚐ |252|252._Gurrane|0.32|1.19|0.41|Q85396933|CIIC 252. Gurrane|Garraundarragh|Trughanacmy|-9.569440, 52.212276||-6.254558,53.340408|KE039-148----|['DUMELI', 'GLASICONAS', 'COBRANORA?']|['MAQI', 'NIOTTA']|Ringfort/rath
253._Killorglin.xml|3fd409bb96b5|GALEOTOS|    ᚌᚐᚂᚓᚑᚈᚑᚄ |    ᚌᚐᚂᚓᚑᚈᚑᚄ |253|253._Killorglin|0.45|1.2|0.42|Q85396826|CIIC 253. Kilorglin|Killorglin|Trughanacmy|-9.778697, 52.106495||-6.254558,53.340408|DU018-393----|||Souterrain
255._Tinnahally_I.xml|6986dce35d72|Remains of earlier inscription (Macalister's reading): CILA MAQQI BAGN/I Later inscription: ANM VURUDDRANN MAQ/I DO/LIGENN|  ᚏᚓᚋᚐᚔᚅᚄ  ᚑᚃ  ᚓᚐᚏᚂᚔᚓᚏ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ  ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏᚄ  ᚏᚓᚐᚇᚔᚅᚌ  ᚉᚔᚂᚐ  ᚋᚐᚊᚊᚔ  ᚁᚐᚌᚅᚔ    ᚂᚐᚈᚓᚏ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ    ᚐᚅᚋ  ᚃᚒᚏᚒᚇᚇᚏᚐᚅᚅ  ᚋᚐᚊᚔ  ᚇᚑᚂᚔᚌᚓᚅᚅ |  ᚏᚓᚋᚐᚔᚅᚄ  ᚑᚃ  ᚓᚐᚏᚂᚔᚓᚏ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ  ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏᚄ  ᚏᚓᚐᚇᚔᚅᚌ  ᚉᚔᚂᚐ  ᚋᚐᚊᚊᚔ  ᚁᚐᚌᚅᚔ    ᚂᚐᚈᚓᚏ  ᚔᚅᚄᚉᚏᚔᚈᚔᚑᚅ    ᚐᚅᚋ  ᚃᚒᚏᚒᚇᚇᚏᚐᚅᚅ  ᚋᚐᚊᚔ  ᚇᚑᚂᚔᚌᚓᚅᚅ |255|255._Tinnahally_I|0.3|1.83|0.28|Q85396900|CIIC 255. Tinnahally I|Tinnahally|Trughanacmy|-9.749639, 52.126506||-7.293674, 53.299424|KE057-105001-|['VURUDDRANN', 'DOLIGENN']||Souterrain
256._Tinnahally_II.xml|3e7f3345e7c3|ANM TEGANN MAC DEGL/ANN|    ᚐᚅᚋ  ᚈᚓᚌᚐᚅᚅ  ᚋᚐᚉ  ᚇᚓᚌᚂᚐᚅᚅ |    ᚐᚅᚋ  ᚈᚓᚌᚐᚅᚅ  ᚋᚐᚉ  ᚇᚓᚌᚂᚐᚅᚅ |256|256._Tinnahally_II|0.43|1.78|0.56|Q85396900|CIIC 256. Tinnahally II|Tinnahally|Trughanacmy|-9.749639, 52.126506||-6.254558,53.340408|KE057-105002-|['TEGANN', 'DEGLANN']|['ANM', 'MAC']|Souterrain
263._Ardmore_I.xml|691206779011|LUGUDECCAS MAQI/MU/COI NETA-SEGAMONAS/ DOLATI BIGAISGOB...|  ᚂᚒᚌᚒᚇᚓᚉᚉᚐᚄ  ᚋᚐᚊᚔᚋᚒᚉᚑᚔ  ᚅᚓᚈᚐᚄᚓᚌᚐᚋᚑᚅᚐᚄ  ᚇᚑᚂᚐᚈᚔ  ᚁᚔᚌᚐᚔᚄᚌᚑᚁ |  ᚂᚒᚌᚒᚇᚓᚉᚉᚐᚄ  ᚋᚐᚊᚔᚋᚒᚉᚑᚔ  ᚅᚓᚈᚐᚄᚓᚌᚐᚋᚑᚅᚐᚄ  ᚇᚑᚂᚐᚈᚔ  ᚁᚔᚌᚐᚔᚄᚌᚑᚁ |263|263._Ardmore_I|0.28|1.27|0.3|Q85396905|CIIC 263. Ardmore I|Ardmore|Ardocheasty|-7.725680, 51.948752||-7.725916, 51.948800|WA040-008005-|['LUGUDECAS', 'NETA-SEGAMONAS']||Ecclesiastical
264._Ardmore_II.xml|1c8d331922fd|...NACI MAQI ...|  ᚅᚐᚉᚔ  ᚋᚐᚊᚔ   |  ᚅᚐᚉᚔ  ᚋᚐᚊᚔ   |264|264._Ardmore_II|0.3|0.86|0.05|Q85396905|CIIC 264. Ardmore||Decies within Drum|-7.726208,51.948826||-6.254558,53.340408|WA040-008006-|||Ecclesiastical
265._Ardmore_III.xml|c0f05124a4dc|AMADU|  ᚐᚋᚐᚇᚒ |  ᚐᚋᚐᚇᚒ |265|265._Ardmore_III|0.33|1.33|0.23|Q85396905|CIIC 265. Ardmore III|Ardmore|Ardocheasty|-7.725973, 51.948556||-7.725908, 51.948852|WA040-008007-|||Ecclesiastical
266._Dromore_I.xml|a90a7f1793d4|COLLABOT MUCOI LUGA/ MAQI LOBACCONA|  ᚉᚑᚂᚂᚐᚁᚑᚈ  ᚋᚒᚉᚑᚔ  ᚂᚒᚌᚐ  ᚋᚐᚊᚔ  ᚂᚑᚁᚐᚉᚉᚑᚅᚐ |  ᚉᚑᚂᚂᚐᚁᚑᚈ  ᚋᚒᚉᚑᚔ  ᚂᚒᚌᚐ  ᚋᚐᚊᚔ  ᚂᚑᚁᚐᚉᚉᚑᚅᚐ |266|266._Dromore_I|0.51|1.32|0.13|Q85396907|CIIC 266. Dromore I|Dromore|Decies within Drum|-7.847713, 52.074413|||WA029-042003-|['COLLABOT', 'LUGA', 'LOBACCONA']|['MUCOI', 'MAQI']|Burial ground
267._Dromore_II.xml|f0b6c7553a49|MEDUSI MACI LU/ MUCOI LUGA|    ᚋᚓᚇᚒᚄᚔ  ᚋᚐᚉᚔ  ᚂᚒ  ᚋᚒᚉᚑᚔ  ᚂᚒᚌᚐ |    ᚋᚓᚇᚒᚄᚔ  ᚋᚐᚉᚔ  ᚂᚒ  ᚋᚒᚉᚑᚔ  ᚂᚒᚌᚐ |267|267._Dromore_II|0.41|1.3|0.25|Q85396907|CIIC 267. Dromore II|Dromore|Decies within Drum|-7.847708, 52.074382|||WA029-042006-|['MEDUSI', 'LUGA']||Burial ground
268._Dromore_III.xml|59d60f4f7ad1|CATTUVIR|  ᚉᚐᚈᚈᚒᚃᚔᚏ |  ᚉᚐᚈᚈᚒᚃᚔᚏ |268|268._Dromore_III|0.3|1.42|0.28|Q85396907|CIIC 268. Dromore III|||-7.847710, 52.074331||-6.254558,53.340408|WA029-042010-|||Burial ground
272._Drumlohan_I.xml|7c7cd91ea3b0|MANU MAGUNO GATI MOCOI MACORBO|  ᚋᚐᚅᚒ  ᚋᚐᚌᚒᚅᚑ  ᚌᚐᚈᚔ  ᚋᚑᚉᚑᚔ  ᚋᚐᚉᚑᚏᚁᚑ   |  ᚋᚐᚅᚒ  ᚋᚐᚌᚒᚅᚑ  ᚌᚐᚈᚔ  ᚋᚑᚉᚑᚔ  ᚋᚐᚉᚑᚏᚁᚑ   |272|272._Drumlohan_I|0.2|1.52|0.2|Q85396849|CIIC 272. Drumlohan I|||-7.465370, 52.163318|||WA024-033006-|['MANU', 'GATI', 'MACORBO']||Souterrain/Ecclesiastical
273._Drumlohan_II.xml|4e612fee93d0|CALUNOVICA MAQI MUCOI LITENI|  ᚉᚐᚂᚒᚅᚑᚃᚔᚉᚐ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚂᚔᚈᚓᚅᚔ   |  ᚉᚐᚂᚒᚅᚑᚃᚔᚉᚐ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚂᚔᚈᚓᚅᚔ   |273|273._Drumlohan_II|0.42|1.67|0.3|Q85396849|CIIC 273. Drumlohan II|||-7.465370, 52.163318|||WA024-033007-|['CALUNOVICA', 'LITENI']|['MAQI', 'MUCOI']|Souterrain/Ecclesiastical
274._Drumlohan_III.xml|cae598c3e727|MAQI-INI MAQI QETTEAS|  ᚋᚐᚊᚔᚔᚅᚔ  ᚋᚐᚊᚔ  ᚊᚓᚈᚈᚓᚐᚄ   |  ᚋᚐᚊᚔᚔᚅᚔ  ᚋᚐᚊᚔ  ᚊᚓᚈᚈᚓᚐᚄ   |274|274._Drumlohan_III|0.33|1.55|0.17|Q85396849|CIIC 274. Drumlohan III|||-7.465370, 52.163318|||WA024-033008-|['MAQI-INI...', '[QE]TTEAS']||Souterrain/Ecclesiastical
275._Drumlohan_IV.xml|4f233e47b71f|CUNALEGEA MAQI C[....]SALAR CELI AVI QVECI|  ᚉᚒᚅᚐᚂᚓᚌᚓᚐ  ᚋᚐᚊᚔ  ᚉᚄᚐᚂᚐᚏ  ᚉᚓᚂᚔ  ᚐᚃᚔ  ᚊᚃᚓᚉᚔ   |  ᚉᚒᚅᚐᚂᚓᚌᚓᚐ  ᚋᚐᚊᚔ  ᚉᚄᚐᚂᚐᚏ  ᚉᚓᚂᚔ  ᚐᚃᚔ  ᚊᚃᚓᚉᚔ   |275|275._Drumlohan_IV|0.34|1.49|0.17|Q85396849|CIIC 275. Drumlohan IV|||-7.465370, 52.163318|||WA024-033009-|['CUNALEGEA', 'C[....]SALAR', 'QVECI']|['MAQI', 'CELI', 'AVI']|Souterrain/Ecclesiastical
276._Drumlohan_V.xml|606b13c45b48|BIGU MAQI LAG|  ᚁᚔᚌᚒ  ᚋᚐᚊᚔ  ᚂᚐᚌ   |  ᚁᚔᚌᚒ  ᚋᚐᚊᚔ  ᚂᚐᚌ   |276|276._Drumlohan_V|0.39|1.4|0.1|Q85396849|CIIC 276. Drumlohan V|||-7.465370, 52.163318|||WA024-033010-|['BIGU', 'LAG[...']||Souterrain/Ecclesiastical
277._Drumlohan_VI.xml|8e2a0171d791|BIR MAQI MUCOI ROTTAIS|  ᚁᚔᚏ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚏᚑᚈᚈᚐᚔᚄ   |  ᚁᚔᚏ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚏᚑᚈᚈᚐᚔᚄ   |277|277._Drumlohan_VI|0.29|1.14|0.2|Q85396849|CIIC 277. Drumlohan VI|||-7.465370, 52.163318|||WA024-033011-|['BIR', 'ROTTAIS']|['MAQI', 'MUCOI']|Souterrain/Ecclesiastical
278._Drumlohan_VII.xml|558d9d1885dc|MAQI NETAS|    ᚋᚐᚊᚔ  ᚅᚓᚈᚐᚄ   |    ᚋᚐᚊᚔ  ᚅᚓᚈᚐᚄ   |278|278._Drumlohan_VII|0.27|1.24|0.22|Q85396849|CIIC 278. Drumlohan VII|||-7.465370, 52.163318|||WA024-033012-|||Souterrain/Ecclesiastical
279._Drumlohan_VIII.xml|6b5de0302e4c|DENAVECA MUCOI MEDALO|    ᚇᚓᚅᚐᚃᚓᚉᚐ    ᚋᚒᚉᚑᚔ  ᚋᚓᚇᚐᚂᚑ |    ᚇᚓᚅᚐᚃᚓᚉᚐ    ᚋᚒᚉᚑᚔ  ᚋᚓᚇᚐᚂᚑ |279|279._Drumlohan_VIII|0.46|1.07|0.24|Q85396849|CIIC 279. Drumlohan VIII|||-7.465370, 52.163318|||WA024-033013-|['DENAVECA', 'MEDALO']||Souterrain/Ecclesiastical
280._Drumlohan_IX.xml|3d6e75476f78|BROINIONAS|    ᚁᚏᚑᚔᚅᚔᚑᚅᚐᚄ   |    ᚁᚏᚑᚔᚅᚔᚑᚅᚐᚄ   |280|280._Drumlohan_IX|0.51|1.12|0.22|Q85396849|CIIC 280. Drumlohan IX|||-7.465370, 52.163318|||WA024-033014-|||Souterrain/Ecclesiastical
281._Drumlohan_X.xml|04b63459dafa|DEAGOS MAQI MUCOI NAI|    ᚇᚓᚐᚌᚑᚄ    ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚅᚐᚔ   |    ᚇᚓᚐᚌᚑᚄ    ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚅᚐᚔ   |281|281._Drumlohan_X|0.66|0.97|0.09|Q85396849|CIIC 281. Drumlohan X|||-7.465370, 52.163318|||WA024-033015-|||Souterrain/Ecclesiastical
285._Kilbeg.xml|3903e339f947|BIVODON MUCOI ATAR|  ᚁᚔᚃᚑᚇᚑᚅ  ᚋᚒᚉᚑᚔ  ᚐᚈᚐᚏ |  ᚁᚔᚃᚑᚇᚑᚅ  ᚋᚒᚉᚑᚔ  ᚐᚈᚐᚏ |285|285._Kilbeg|0.27|1.17|0.14|Q85396852|CIIC 285. Kilbeg||Decies||-7.323246,52.165161|-6.254558,53.340408|WA025-078----|['BIVAIDONAS', 'ATAR']||Possible Ecclesiastical
292._Knockboy_I.xml|6853dfb558ad|ERATI MUCOI NETA-S/EGAMONAS|  ᚓᚏᚐᚈᚔ  ᚋᚒᚉᚑᚔ  ᚅᚓᚈᚐᚄᚓᚌᚐᚋᚑᚅᚐᚄ |  ᚓᚏᚐᚈᚔ  ᚋᚒᚉᚑᚔ  ᚅᚓᚈᚐᚄᚓᚌᚐᚋᚑᚅᚐᚄ |292|292._Knockboy_I|0.56|1.78|0.23|Q85396914|CIIC 292. Knockboy I|Knockboy|Decies without Drum|||-7.684857, 52.194802|WA013-034006-|['...ERATI', 'NETA-SEGAMONAS']||Ecclesiastical (probably early)
